2.5% 25% 50% 75% 97.5%
pred[52,21,1] 1018.66226652976 2080.88278882884 3012.45008559635 4270.54072192642 8604.05443172042
pred[53,21,1] 327.567743864715 962.760206577225 1642.23845601055 2913.29695402871 8040.34909819693
pred[54,21,1] 127.106653790573 528.635027973171 1057.48798946487 2143.23073538797 8889.02925636238
pred[55,21,1] 120.01374101914 546.135461768937 1163.25573740075 2530.15542793621 12272.7725643399
pred[56,21,1] 417.707394129318 1071.18807766999 1738.31834064209 2741.81853672342 7330.01086845228
pred[57,21,1] 101.28445347342 531.671376474265 1257.54142724071 2826.37994188389 13655.09352072
pred[58,21,1] 96.4140343272488 529.441111572369 1302.34069709905 3008.3175224836 15476.0868050089
pred[59,21,1] 123.493788000391 539.133602837271 1134.08712202082 2338.05481092485 9111.87783442717
pred[60,21,1] 175.687354161185 793.797075457881 1672.58052914589 3574.24647807502 14846.1241889573
pred[61,21,1] 111.271874433827 557.994678947651 1241.19123432754 2955.76747525494 14672.7152326087
pred[62,21,1] 129.076750652953 522.724632936211 1052.93256370008 2242.60996399133 9476.10864194091
pred[63,21,1] 101.185238507751 474.11903045181 1076.13979866174 2399.2679962754 11697.2760844026
pred[64,21,1] 124.601314121792 499.012295861945 1015.51366107279 2121.43908939159 9094.80963685739
pred[65,21,1] 318.742658148361 953.825670600089 1681.35571049031 2825.90414781755 8065.58163479022
pred[66,21,1] 238.117624254439 762.041691755182 1379.54436000693 2427.40765437818 7904.80990804806
pred[67,21,1] 246.359468846017 730.223029144088 1255.53219196824 2120.01946931621 6279.2531424495
pred[68,21,1] 123.54225052876 551.024454051757 1230.94384581645 2799.47535651023 13328.8286175981
pred[69,21,1] 126.085624865848 594.891855432713 1273.40002786442 2777.12452055481 11833.657945281
pred[70,21,1] 161.08366936819 590.361426054006 1155.41926373429 2243.07134559879 7814.42250335846
pred[71,21,1] 190.83824807621 623.282423099592 1123.37484163058 2052.36553080928 6124.91759479956
pred[72,21,1] 458.535873334607 1370.31779092894 2261.65640442529 3715.68180545004 10711.6293273453
pred[73,21,1] 198.475799495249 787.336111083232 1602.65691971388 3266.19899226246 12809.9037756721
pred[74,21,1] 213.436411357999 770.786732297058 1445.33008640442 2739.71037965161 9306.73565973061
pred[75,21,1] 208.757325523458 769.029095831295 1459.84478210374 2803.72697723808 9985.87701286634
pred[76,21,1] 136.405188236906 586.345175809083 1235.56684786922 2689.51423301291 11471.3490089439
pred[77,21,1] 162.409884653655 640.659768321004 1302.80039975103 2545.1424994975 10132.4832093386
pred[78,21,1] 149.938372007775 585.391017467841 1210.53943614405 2519.96294646822 9450.84137665536
pred[79,21,1] 170.665795857304 649.936097524737 1222.88441590311 2406.15164985853 8638.94688961014
pred[80,21,1] 130.11919675092 490.941829942167 965.948026135947 1918.53088264771 7253.58339704722
pred[81,21,1] 135.263046437434 482.825673627805 965.092234427152 1974.7174935243 7893.86923806058
pred[82,21,1] 160.380991891028 622.255700425688 1216.99894422448 2370.82883211988 8826.42870863257
pred[83,21,1] 147.079475030342 600.841429142743 1200.33213045814 2561.34967561235 10555.2996949183
pred[84,21,1] 105.15890249985 458.521577194452 977.311554206134 2114.12379931212 9378.10280379504
pred[85,21,1] 237.661133951205 1324.66782236347 2578.83356206725 4998.30485321491 21614.1724422142
pred[86,21,1] 423.45157844646 1138.82300607589 1836.06034591993 3031.74050555275 7623.6643535515
pred[87,21,1] 286.472194465319 959.927607336174 1774.80266728203 3187.28341320561 9863.31960240358
pred[88,21,1] 371.482658012815 1077.63798087651 1868.16706608137 3251.21644383849 9038.57076474996
pred[89,21,1] 441.067607009225 1132.32370524156 1847.86656231999 2920.84385101848 7483.98835467464
pred[90,21,1] 282.479823453068 903.33194016523 1631.06261992595 2907.24122876494 9662.52015871513
pred[91,21,1] 728.705501185431 1672.58451427757 2565.48027339349 3914.5798580716 8770.07096753373
pred[92,21,1] 236.078950607392 847.931061227945 1600.62856888417 3005.20950924124 9529.27986469062
pred[93,21,1] 254.560569864422 769.939147394551 1364.39704608433 2437.36649066076 7619.11188133247
pred[94,21,1] 304.454088939151 902.86911879818 1543.48917085476 2573.94987486764 6874.71762603864
pred[95,21,1] 666.366790392111 1561.0036328854 2326.98325034726 3530.00435924445 7593.28079008769
pred[96,21,1] 296.906525535126 926.927606156549 1676.18419510483 3023.15122016392 9430.17862877962
pred[97,21,1] 319.877394259133 1063.97568437186 1860.834836884 3305.71391239148 9904.66581602128
pred[98,21,1] 402.581104382149 1176.27064472898 2021.00086927209 3508.7399982625 10040.2850686026
pred[99,21,1] 431.9920048903 1226.2761239959 1960.94898149285 3272.60772104046 8234.91334969175
pred[100,21,1] 341.804631447306 935.213350932722 1579.66841113742 2780.70219725619 8155.52165639301
pred[101,21,1] 355.410471562294 1203.92486435219 2125.86051440865 3812.2813937828 11159.0008602966
pred[102,21,1] 276.310459856187 769.13344766721 1280.83955234078 2082.4487101068 5818.63959910007
pred[1,22,1] 196.854488982512 1013.27488269582 2376.11712050948 5257.18605595981 19782.1226359319
pred[2,22,1] 653.616140160565 1768.86090015154 2886.00227852784 4740.38835735467 12028.2970533357
pred[3,22,1] 190.226185266431 961.185108956535 2132.78636268647 4769.12921522759 18376.4708533022
pred[4,22,1] 277.312738443959 1044.84618082639 2002.31044680054 3868.85027646388 12737.5033642672
pred[5,22,1] 359.556898411287 1090.92692855756 2007.86633986995 3668.91947934375 12255.6036042158
pred[6,22,1] 241.647236730366 1047.36727356715 2212.26295009975 4780.05340841564 17451.4856371573
pred[7,22,1] 231.087290503971 1093.8827809896 2428.35843862567 5228.88353869563 19953.8362798451
pred[8,22,1] 241.974866548677 961.147321259636 2024.03683843443 4309.79069015186 16393.3525973258
pred[9,22,1] 248.58375966684 994.80106270557 1863.75714901079 3722.45167906322 13006.9077381947
pred[10,22,1] 270.563782748402 993.391049418579 1996.42761149777 3925.54329356541 14699.3938392489
pred[11,22,1] 293.408417492844 1107.44292585111 2144.47735432417 4021.08248447171 14406.8035175776
pred[12,22,1] 361.745968836847 1181.75088215418 2173.49491248022 3854.85628568532 12274.7875412337
pred[13,22,1] 227.174216196148 983.138928195538 2075.65528979912 4276.30363527689 17106.7925790158
pred[14,22,1] 211.4322559252 1527.60508216298 3820.85242386665 8669.20225089118 24983.2777118743
pred[15,22,1] 208.076584041189 931.624896964405 1972.77907616498 4089.77450195786 15819.5085155754
pred[16,22,1] 232.24584098393 996.506828034484 2108.64047906816 4555.10230100516 16821.2425117956
pred[17,22,1] 408.477537972034 1323.23905632117 2301.30940236619 4116.71792140194 13057.0971887348
pred[18,22,1] 369.208308551516 1392.14978818291 2616.09946986835 5003.28876751967 15668.66009479
pred[19,22,1] 386.550096610414 1328.45877354833 2468.18751610376 4607.99794712211 15016.497300082
pred[20,22,1] 360.966599406579 1321.09535829344 2467.52967564657 4791.86205279497 15586.082944411
pred[21,22,1] 280.452555846003 1068.06412246054 2066.72584379291 4219.18076821842 14631.758974579
pred[22,22,1] 278.868103242304 1027.4986007066 1998.09641787584 3980.29054383844 14319.561999845
pred[23,22,1] 294.860106073484 986.717581994623 1946.87191060178 3902.32080518817 14088.3889144461
pred[24,22,1] 237.510625567756 1099.39033510622 2329.07314754855 4918.80968096008 17484.1677687123
pred[25,22,1] 235.087034664489 1004.73897374297 2118.40202333786 4393.71740834345 15501.7622112056
pred[26,22,1] 262.279277255857 1045.58214457013 2127.70868166252 4376.7848430539 16773.3095151962
pred[27,22,1] 205.727721212481 926.047245314851 2011.43023917879 4146.31987297183 14899.4938747902
pred[28,22,1] 357.900505444188 1209.12523786569 2345.17382558092 4306.02018675962 13677.1343683237
pred[29,22,1] 496.231354047349 1386.54898338789 2468.10551127818 4220.95044977631 12238.7045091868
pred[30,22,1] 404.584235133173 1307.09487427349 2214.08672859103 3990.98720171757 11493.9131014842
pred[31,22,1] 311.304321361941 1115.13630031038 2112.5419944839 3999.68102398702 13006.9644288584
pred[32,22,1] 321.45636087702 1265.25249921646 2388.0358064206 4456.53575700295 15703.8240978539
pred[33,22,1] 192.454434264295 980.378285554524 2170.98487441265 5056.37352002605 19186.6370169123
pred[34,22,1] 280.598902945164 1012.0125986493 1909.95818751741 3628.28090397179 12876.1918053598
pred[35,22,1] 256.364473069017 993.685857818966 1918.50609187639 3770.00309874365 13661.0894835952
pred[36,22,1] 449.867121827309 1425.1878064147 2567.4952435197 4680.09734660057 13470.1441198637
pred[37,22,1] 830.118130613411 2135.65897580825 3338.24799306964 5237.85599561103 12525.196391671
pred[38,22,1] 750.173736398539 1950.97370153114 3106.63955180749 4961.61695171203 12075.4856739111
pred[39,22,1] 666.690845143692 1875.88801535216 3090.12357286308 5165.17099593764 13637.0871406981
pred[40,22,1] 865.052669898572 1963.33878240215 3154.11960092158 4941.96012392601 11566.1447154541
pred[41,22,1] 532.387530190431 1678.87877214994 2971.40342397417 5161.42588051314 14580.570333256
pred[42,22,1] 864.410032997922 2123.08897363413 3311.70802541589 5152.20531603371 12172.6463161335
pred[43,22,1] 583.173499736307 1693.36213019865 2872.01262203649 4883.52227709982 12954.5292726048
pred[44,22,1] 620.428091161599 1856.14138098698 3199.50449597088 5434.73451362575 15114.0410142836
pred[45,22,1] 1137.75957523328 2599.03488992625 3980.1111228291 6079.30281834731 13448.1341161773
pred[46,22,1] 383.673790024282 1636.79036701666 3024.99207368529 5569.80565442376 18580.5889887568
pred[47,22,1] 861.173036564966 2028.99156243902 3185.76404852153 5002.82113113354 10951.7081364818
pred[48,22,1] 612.426816227118 1904.69884380489 3292.49614644858 5427.2178836182 14986.208798608
pred[49,22,1] 261.37397032875 1055.25436212384 2028.47928554888 3946.613902802 14923.7868872921
pred[50,22,1] 197.153262750066 1586.27773611254 3893.43371998975 9111.57107859061 25712.3229022355
pred[51,22,1] 1695.22827324566 3509.81440920602 5074.6740368071 7361.95811252311 14889.7790632763
pred[52,22,1] 1469.98043597057 2934.69783505522 4278.38115283039 6068.85253269086 11983.3453580724
pred[53,22,1] 531.563206602151 1600.59685276799 2773.64106578543 4622.31664526281 12829.934617772
pred[54,22,1] 302.60479416454 1138.24691760897 2254.39823172789 4479.89275514059 16750.0847532127
pred[55,22,1] 205.391921752716 923.859434378526 1938.39603836399 3922.42147030443 15567.7317288396
pred[56,22,1] 725.697671708863 1811.63730720996 2988.01416551862 4874.73763754638 11931.0264046238
pred[57,22,1] 197.469475268105 1077.35918079931 2364.55945472548 5282.14114185873 20018.5309000878
pred[58,22,1] 194.127941770949 1023.22950963284 2421.96969319271 5667.39198383493 21086.9141274071
pred[59,22,1] 271.980205778762 1111.51997397356 2165.06803228957 4384.06639986311 15604.2598460119
pred[60,22,1] 280.031979633322 1178.00878941406 2502.78805603576 5062.410593536 17990.4295848472
pred[61,22,1] 224.559944096173 1032.19244330144 2360.58753002177 5188.5904718792 19600.809446497
pred[62,22,1] 260.980571343303 1014.09129219785 2053.88191581486 4151.75758726512 15502.1198427234
pred[63,22,1] 201.26033620487 940.457521107295 2093.32585715766 4594.52738329612 18238.6940269707
pred[64,22,1] 276.304173296548 1098.32317089065 2220.0362408219 4463.71309539749 17112.9437450496
pred[65,22,1] 494.300306473657 1423.56545662175 2432.3827418824 4140.81792156677 10813.1323502332
pred[66,22,1] 382.250865661846 1316.37649850796 2294.73507718686 4079.94119134886 12474.2883881481
pred[67,22,1] 513.10641909647 1515.95959401041 2541.90982905406 4372.78113490674 12426.4677940692
pred[68,22,1] 239.082255172353 1064.42199637605 2324.27208938866 5056.3411958457 18959.3408287437
pred[69,22,1] 214.282526182568 917.979427818105 1862.47825526275 3918.29592673552 15117.2814720404
pred[70,22,1] 287.765829615716 976.082958332838 1834.82471580786 3518.50176876096 12551.0328619391
pred[71,22,1] 326.044835893652 1097.92281348902 1913.4105369306 3586.22781548563 10171.0508469716
pred[72,22,1] 754.30837430506 2454.22986920392 4141.56627064459 6650.00622181157 16834.4280464421
pred[73,22,1] 326.280370422746 1425.97889162405 2764.66277208774 5504.69647573818 18223.2834402147
pred[74,22,1] 327.2382056773 1177.71574321414 2238.22105145838 4125.90036727712 13755.9900919707
pred[75,22,1] 363.095163900595 1267.00747581598 2412.85680995943 4469.14530367411 14154.1728882449
pred[76,22,1] 231.409791420947 926.7841245632 1933.99024400295 4119.2527116955 16552.4552558993
pred[77,22,1] 251.519794831684 982.546250488182 2009.96213021174 3989.14762399628 14285.6877512926
pred[78,22,1] 214.468540356168 818.906502544483 1725.43881458746 3534.4732850614 13268.8793282287
pred[79,22,1] 298.476100669854 1044.60014319598 2058.18047026887 4018.75035999596 14667.3194475401
pred[80,22,1] 226.66945601267 825.52054335445 1621.05779730938 3152.61872748021 11270.962673033
pred[81,22,1] 252.973851026822 1007.64990873411 2010.92677389636 3877.96187856687 13287.0383554943
pred[82,22,1] 260.267214839794 957.04332623804 1796.25253140787 3482.91269488872 11907.5172331482
pred[83,22,1] 212.734739474914 924.311130314235 2000.74136489782 4085.46192191472 14465.1784904292
pred[84,22,1] 217.737351393807 891.084850203072 1893.87374872307 4054.74641335273 15945.6109734622
pred[85,22,1] 259.928445901946 1956.47073594903 3678.01138086864 7093.46967912512 24277.2122972128
pred[86,22,1] 714.267890752639 1795.86192463445 2886.13659300082 4627.37588371216 11704.1957437403
pred[87,22,1] 414.078074943969 1343.13578175246 2394.03295905579 4422.67286425803 13344.8628694535
pred[88,22,1] 503.17307335022 1491.26518801814 2526.32917170956 4440.83927076951 12676.3356829647
pred[89,22,1] 852.380232288989 2162.01173341 3600.41346796235 5864.08540484738 13802.3590848161
pred[90,22,1] 453.842350788427 1488.88858002308 2595.61764344925 4528.97317866663 13133.2874166112
pred[91,22,1] 1006.60327999471 2465.9184058877 3684.38593633533 5554.12983014727 12165.47403428
pred[92,22,1] 434.762678899319 1481.58601425121 2749.01957728542 4985.64648737576 14983.6722035317
pred[93,22,1] 469.084318074932 1500.74510586544 2667.25098551588 4658.90540351875 14165.4517851124
pred[94,22,1] 650.139154388912 1816.75567156062 3051.96983863826 5114.91346102736 12907.041250889
pred[95,22,1] 1110.7375242177 2537.42807724497 3805.82190112399 5739.19259132921 12054.4648103486
pred[96,22,1] 420.18817825709 1357.72012118397 2503.16879532657 4537.04493134922 14274.2295377863
pred[97,22,1] 462.744704686888 1439.58997438283 2543.98058042808 4579.49619744029 13348.3860745266
pred[98,22,1] 501.642786951074 1504.70712296969 2639.26089681419 4502.77643418561 13249.4181314259
pred[99,22,1] 793.058312473529 2140.22125985695 3446.95943965128 5648.95222028097 14483.7276815562
pred[100,22,1] 574.413165601671 1539.65228741772 2639.66632822602 4460.84077980803 12663.4976027235
pred[101,22,1] 483.840085602532 1612.9639593053 2763.39042183199 4904.54082371636 14604.6631749853
pred[102,22,1] 550.258579965734 1553.69789177581 2577.39256508349 4306.85614891571 11688.333943391
pred[1,23,1] 247.068225972117 1156.79603965849 2630.34697134567 5929.69032878096 21487.6281373455
pred[2,23,1] 1079.50198622089 3038.17917287976 5002.20299998203 8287.86277420223 20553.2318736365
pred[3,23,1] 276.880762951836 1312.43701357726 2771.19764226398 6227.23449966008 21332.7493484713
pred[4,23,1] 307.028983058477 1058.52980336276 2037.36639411832 3806.78177215558 13145.5253970024
pred[5,23,1] 364.3534126027 1151.63086807753 2068.0879186984 3790.15736353663 12166.1182698985
pred[6,23,1] 262.269521944089 1102.99326671198 2430.46006921384 5247.95178536745 19236.2842904205
pred[7,23,1] 282.015878034614 1320.93652625593 2768.52574007519 6087.37687007788 20118.4038653858
pred[8,23,1] 351.492766507778 1521.46858123906 3043.51040304357 6242.30332551417 20614.9827598574
pred[9,23,1] 403.573912030189 1625.68759266772 3263.77480921218 6627.90911020948 20949.6631863271
pred[10,23,1] 272.080524206601 1053.47683494573 2147.7980537124 4183.61055110053 14837.5198298156
pred[11,23,1] 529.919272604252 2074.15833121559 3994.26310312083 7581.51075751842 21704.3414047305
pred[12,23,1] 636.845133873769 1800.74506539124 3341.65763723863 5982.76278800182 16181.3682643625
pred[13,23,1] 282.337926103501 1305.96253782359 2649.65865132337 5318.4925438633 19401.5459049231
pred[14,23,1] 276.271033362166 1975.90226977198 4815.95725001851 10427.2780799109 26638.5621830573
pred[15,23,1] 220.58183774348 922.136530359828 1938.46335352141 4166.03478620406 16794.2673954906
pred[16,23,1] 283.17988041861 1241.55445948233 2615.62280991893 5634.4160266144 18966.1675297286
pred[17,23,1] 529.199806014028 1782.49617165958 3287.68544161255 5965.17326460306 16841.9256779748
pred[18,23,1] 407.219416716086 1499.23975183028 2841.88660646549 5303.88773867823 15497.6615402488
pred[19,23,1] 438.91239580618 1602.11179487294 2933.67002715574 5429.19344435609 16117.8770410418
pred[20,23,1] 549.540547415122 2129.65341442985 4107.30512752397 7510.35852308727 21737.4500070316
pred[21,23,1] 429.672632632225 1645.33415586421 3249.53415225335 6471.69151172524 19115.7547655959
pred[22,23,1] 323.849289037491 1276.32179052383 2561.90576426612 5073.2809198636 16899.5809031356
pred[23,23,1] 276.019534884579 1150.22927351016 2231.02236843714 4491.62690048493 15148.8543324923
pred[24,23,1] 444.135961847206 1769.42576934877 3688.88614957471 7460.7498301378 22846.135962422
pred[25,23,1] 292.105426027598 1239.17838701503 2528.16269467067 5225.85598871319 18019.2077842
pred[26,23,1] 415.515533200888 1538.20994848772 3115.56088050943 6105.83285872102 20160.933278681
pred[27,23,1] 213.471114298342 900.930188713419 1929.41699125897 4108.69066414324 15616.6928657762
pred[28,23,1] 537.496387352281 1812.99411921143 3515.36736383244 6713.11213713402 18841.0148159118
pred[29,23,1] 549.082497753349 1626.11448002412 2814.57483376419 4791.98646715391 13123.4384516486
pred[30,23,1] 502.032118626023 1461.48248158729 2589.24615747914 4519.54598426804 13697.9450015819
pred[31,23,1] 345.495397990143 1230.73213627128 2374.85404171126 4559.82521901212 14801.9493460248
pred[32,23,1] 463.865932281448 1659.59642875884 3144.15724103449 6047.56838497925 18761.8951473653
pred[33,23,1] 247.814080078448 1175.38930365799 2627.72134265682 5979.90308412252 21794.4065139891
pred[34,23,1] 371.435525891704 1407.50595726879 2740.26924663151 5219.5209138835 17367.4893846965
pred[35,23,1] 334.491242250084 1240.89471576333 2502.63401664053 5097.60488729739 17510.4031623352
pred[36,23,1] 655.189471752186 2102.34722872086 3834.54685795682 6677.1670056315 19459.2053294428
pred[37,23,1] 1348.38145034861 3220.90734695899 5129.33829463492 8136.27626254284 17842.6745341322
pred[38,23,1] 1059.34838858574 2744.3358229748 4310.27937164815 6891.38838827853 16705.1419905976
pred[39,23,1] 1124.17500874553 3166.09894621302 5230.39096862539 8610.27684918821 21069.0360889071
pred[40,23,1] 830.674350918014 1909.63200038612 3024.76084080441 4775.41795810654 10976.9810328864
pred[41,23,1] 540.281611435719 1760.41295076125 3074.08464398502 5337.5429193012 14721.6724606006
pred[42,23,1] 1149.70767191332 2808.641115113 4373.82554797117 6891.39233859456 15626.8322937487
pred[43,23,1] 769.800539968208 2129.06512578079 3658.63929717066 6037.03902461379 16059.0194455125
pred[44,23,1] 815.652537081932 2497.03624112596 4259.22454774578 7181.77040261245 18740.9697044679
pred[45,23,1] 2311.44790321038 5508.27342260938 8417.47958929516 12749.9314703253 24732.5440649376
pred[46,23,1] 496.83759899042 2248.55392279651 4212.40472709949 7460.69707532522 22999.1380019973
pred[47,23,1] 894.176263195912 2109.69159271354 3350.74769344642 5184.31259087674 12017.2691716777
pred[48,23,1] 1096.02457539359 3503.25631310437 5963.23013636482 9911.47729237152 22657.7900721169
pred[49,23,1] 382.835220255485 1419.961281332 2861.57698892084 5643.781670979 17050.2966929986
pred[50,23,1] 331.237055565027 2423.09598306349 5808.89300907089 12486.6394215194 27386.4353171494
pred[51,23,1] 2540.97658668607 5357.5905915456 7811.21068811448 11349.4007003991 21169.6394433216
pred[52,23,1] 2691.71659233697 5574.64987578651 8019.35649255562 11544.3983168684 21415.3827368584
pred[53,23,1] 815.080917085499 2523.32685072582 4459.53981894854 7489.824508779 19826.0471860246
pred[54,23,1] 363.059391526578 1477.36275934443 2931.62203102324 5783.27217693894 20085.6955240831
pred[55,23,1] 321.704544256247 1400.89828528154 3032.09966311826 6226.1089766571 20446.2802306229
pred[56,23,1] 948.713766247674 2441.05420328246 3931.00086501084 6533.09216139074 15354.4488479514
pred[57,23,1] 280.687495768668 1390.91828563599 3057.64800486607 6943.39165387374 22882.8783727828
pred[58,23,1] 194.98030395068 1076.2370674708 2590.91224085012 6013.88932033886 21033.4952806499
pred[59,23,1] 350.326677833664 1355.48879051715 2751.32064033076 5716.33727428604 19358.3845441172
pred[60,23,1] 514.49120354163 2206.56899861958 4547.70737592108 8999.01235775585 24172.4655913602
pred[61,23,1] 312.65533293725 1483.23863241064 3391.29724177023 7565.65344135411 23799.2144775682
pred[62,23,1] 383.315461276187 1568.89495003471 3302.35643595245 6597.01483727433 20237.9035433089
pred[63,23,1] 155.718032751579 807.538764400146 1827.63461849535 4166.92658577862 16818.3067066368
pred[64,23,1] 313.476076837964 1276.09601165437 2622.08701978992 5126.49564353709 16760.453384212
pred[65,23,1] 925.382268595167 2583.76965271286 4546.34717848705 7837.76909012907 19159.7854627338
pred[66,23,1] 472.32302950937 1487.38342845383 2670.35194267266 4714.68298672656 13444.1003813941
pred[67,23,1] 719.5237882355 2049.70359348513 3600.89847729767 6164.88370743321 16643.0505118873
pred[68,23,1] 191.434722845467 992.233769567013 2245.79931807491 5047.05462752644 20320.8035117197
pred[69,23,1] 209.536547398386 893.133041952717 1969.17575223854 4018.99750334997 16214.4981427438
pred[70,23,1] 389.812354793043 1485.87483117521 2858.94221900368 5317.69002448082 16165.0362191074
pred[71,23,1] 365.770227085287 1098.27356755551 1977.23625187296 3523.52529025824 11643.1126593821
pred[72,23,1] 1039.34471580926 3141.32977479273 5167.49727546973 8253.97199265978 20520.7334359631
pred[73,23,1] 317.937787466399 1280.18389359055 2567.00752225059 4926.17713959149 18566.5430960405
pred[74,23,1] 440.499382093334 1458.23449744159 2697.8621166066 4974.82704578044 17394.0427080304
pred[75,23,1] 432.198945390463 1527.02688934757 2805.38760272013 5348.96891324865 17737.214140884
pred[76,23,1] 245.893086274746 939.523318515021 1998.46339074855 4199.90745641768 16475.7758838627
pred[77,23,1] 231.127891943521 867.218908136409 1728.4935174175 3438.98130996481 14097.9808523616
pred[78,23,1] 254.384320909468 1074.22347224144 2177.47320560563 4433.2067991256 15262.3617352103
pred[79,23,1] 256.705261624432 979.903558973029 1897.80602614514 3769.21488040917 13142.5794949037
pred[80,23,1] 292.871856712026 1123.41204917964 2302.1561116546 4478.55276768624 16294.6722754451
pred[81,23,1] 371.394666552043 1368.78981604618 2732.9169649083 5366.07058662517 17517.7390507883
pred[82,23,1] 321.15315326006 1236.59028006947 2501.93119395541 4956.85180406171 16525.5881421346
pred[83,23,1] 187.962174759874 811.580291989121 1681.31890038702 3626.0605564758 14858.1414138236
pred[84,23,1] 217.172572008816 940.522402653947 1975.38334750012 4155.97413054547 16205.6207899047
pred[85,23,1] 416.853501581802 3288.02186549676 6207.30733679141 11054.744197416 25719.4372671366
pred[86,23,1] 1161.76695617094 3201.68488306303 5312.89918636339 8631.61903628655 20423.1037465258
pred[87,23,1] 602.344228798474 2025.56092903685 3639.19826969126 6422.01680739637 18746.9321202281
pred[88,23,1] 746.910525857435 2281.5621681947 3845.40275035291 6526.8422655973 18720.1567598938
pred[89,23,1] 731.255554528325 1876.31665158231 3106.59988904855 4941.96592095021 12254.6616965193
pred[90,23,1] 824.980102913568 2603.37916575594 4649.99391706267 8368.03693910697 21117.4931502579
pred[91,23,1] 1609.79590990575 3686.62719259254 5609.1975181923 8487.31388586925 18237.6394101334
pred[92,23,1] 398.010269667747 1360.57471403384 2562.94856996367 4834.90862310114 15076.0262686252
pred[93,23,1] 717.454210003735 2200.35752612731 3904.60954602993 6756.75467306491 17922.1156017775
pred[94,23,1] 981.409332397126 2951.41265170611 4945.33268252665 8083.29990481541 19605.8998130171
pred[95,23,1] 1866.68328797881 4104.92357928483 6263.01050874842 9493.68167158533 19220.38335584
pred[96,23,1] 640.28045809091 2134.52302817416 3932.21223471973 7133.71123729761 18804.0840267247
pred[97,23,1] 792.887347372853 2707.45938980613 4798.61378905019 8390.9931578571 21397.3084118445
pred[98,23,1] 864.24923092635 2525.39286105203 4476.5301919043 7737.50118773234 19911.082006528
pred[99,23,1] 1124.70742801266 2853.00995167492 4661.48278352981 7498.89315838081 17608.60329681
pred[100,23,1] 647.253033304829 1914.44460064952 3249.40786155576 5517.66189827525 14802.3707016731
pred[101,23,1] 761.41121530793 2371.51378770793 4158.42912687717 7269.90317576002 19995.1790092916
pred[102,23,1] 773.146575741206 2069.8503338524 3479.38664775235 5808.40436055591 15189.0707650407
pred[1,24,1] 253.056055542339 1212.31205639364 2725.42489595632 6163.67070078885 21456.6492211295
pred[2,24,1] 1081.00087344557 2983.20231276459 4902.33950110359 8019.89121335939 19274.7371343866
pred[3,24,1] 215.922331164887 1021.64373170215 2235.0741456476 4904.40204232111 17722.2023026999
pred[4,24,1] 289.582828872585 1040.06112235313 1989.2680291393 3745.09570550028 12533.6944717789
pred[5,24,1] 354.648398717296 1137.54479831747 2009.72666096713 3597.32932038986 11214.6097458436
pred[6,24,1] 246.995354114087 1050.65149411224 2365.30629413311 5168.33347157357 17966.2901235247
pred[7,24,1] 250.793964334108 1252.61678421477 2664.8206832428 5849.07494515938 21497.8080555055
pred[8,24,1] 249.979802716233 1008.72061813009 2106.81836836155 4360.57315795917 16450.5573100518
pred[9,24,1] 417.159628991997 1637.74669209224 3240.94490524562 6328.58452991564 19269.6731020099
pred[10,24,1] 265.591253925721 1055.58576095636 2129.98942140218 4255.82279579244 15131.9499665293
pred[11,24,1] 409.282010881427 1493.74440191304 2983.07362395608 5677.95534752326 18884.4417774694
pred[12,24,1] 375.630177095716 1198.70841221515 2167.86748415132 3974.68566989232 11322.4261184039
pred[13,24,1] 293.235624804283 1314.36671965113 2792.20756200626 5923.76271351825 19947.9542934031
pred[14,24,1] 255.958551886549 1986.98012445973 4864.25941576895 10555.4034689462 27231.7202068329
pred[15,24,1] 207.212943072789 937.703210004622 2053.38957243327 4407.51554654031 16988.1917133864
pred[16,24,1] 234.77813807082 1024.79312134195 2239.55137849314 4717.01702482386 17980.2025162286
pred[17,24,1] 529.802915597948 1791.19754563276 3217.11119298978 5896.82112143096 17819.1539792115
pred[18,24,1] 398.986674540952 1496.16234329542 2825.75518629089 5393.3810687066 16847.6428369418
pred[19,24,1] 351.087761744129 1322.58783482458 2515.24246852036 4679.56330811051 14630.8013292158
pred[20,24,1] 346.50973333688 1341.9941560659 2487.65559208235 4593.40594347198 15661.4311118933
pred[21,24,1] 286.954947273253 1029.07012805227 2113.97479302558 4169.31924344279 15489.3854261259
pred[22,24,1] 272.583368363944 1044.02307644816 2074.22604132931 4080.57621483639 14134.4614181119
pred[23,24,1] 280.322920783241 1174.642010084 2360.70715528187 4629.83266653666 16156.8904391425
pred[24,24,1] 289.746242440246 1193.97080980407 2576.67931473292 5547.73133345797 19274.0250775641
pred[25,24,1] 242.623752442193 1064.39434925509 2165.83428451301 4374.32611457042 17125.020289705
pred[26,24,1] 275.096911159949 1104.30630783151 2143.22813208959 4275.98515394473 15257.1360271607
pred[27,24,1] 203.51434216097 862.433780084845 1880.41471558402 3932.05293368385 15814.0286242751
pred[28,24,1] 353.541375166371 1221.43901902817 2222.92249459235 4182.8886216458 13368.5909602656
pred[29,24,1] 499.104912049344 1422.64397851163 2472.53975249132 4304.13170067855 11865.5574428024
pred[30,24,1] 484.848920887114 1507.98305503996 2552.40427249057 4470.57124726789 13813.5624314344
pred[31,24,1] 364.158094081171 1290.28106195099 2451.02758825188 4632.33669858627 14489.252002965
pred[32,24,1] 333.527805786521 1215.05318363341 2348.71598272492 4475.27000459564 14948.2005240175
