2.5% 25% 50% 75% 97.5%
pred[18,15,1] 692.011403337711 1232.92493848788 1684.66881465411 2256.03460931694 3979.80592344122
pred[19,15,1] 1155.48865041415 1937.41452526695 2575.57252726799 3375.23855378204 5906.92645099659
pred[20,15,1] 1615.61201487387 2531.42156414722 3169.51320104929 3994.72881892682 6154.8364785078
pred[21,15,1] 749.243176442834 1319.36773371749 1793.91312475396 2420.91840887454 4235.11681115103
pred[22,15,1] 715.207424867277 1307.13338598447 1747.1582655981 2377.57512139952 4221.30797103982
pred[23,15,1] 493.574471921575 962.726850639145 1358.40047437641 1901.7064531337 3732.52893875732
pred[24,15,1] 1096.37643756726 1848.02090869106 2441.94685314538 3254.61199873477 5774.64291242558
pred[25,15,1] 384.557701362989 838.343768830657 1224.89572932986 1813.24320164912 3780.33189572711
pred[26,15,1] 648.029818686743 1200.44610678513 1643.3112277385 2265.35066074542 4035.20333270582
pred[27,15,1] 597.733548338657 1153.5094940506 1663.51734185922 2353.94538314783 4517.4877010945
pred[28,15,1] 1074.7279114728 1755.9266521674 2264.3246737333 2902.59987677259 4719.082076599
pred[29,15,1] 593.855492660366 1063.30885465171 1435.26299767313 1948.08713715149 3484.25813350651
pred[30,15,1] 687.834254344871 1212.06489261815 1624.78098398958 2156.60202436107 3669.7397166785
pred[31,15,1] 440.995205214434 862.66623462689 1227.03044180724 1718.55273711322 3318.65613495992
pred[32,15,1] 499.196649358909 906.071909066237 1231.38502524286 1703.53966608843 3034.16090371723
pred[33,15,1] 791.69771277496 1512.27982607419 2063.09543381122 2850.98680005892 5059.32116913287
pred[34,15,1] 265.71360795807 617.128834956509 921.385032716045 1396.79780740726 3141.23477247992
pred[35,15,1] 433.355102175212 884.003674501584 1282.56919936623 1858.44637695625 3917.04910746001
pred[36,15,1] 949.885171540144 1569.49158299329 2056.96275196216 2677.15344016577 4436.34470318643
pred[37,15,1] 1556.5650847522 2371.97518293233 2942.04820355791 3665.98266939672 5564.85999832978
pred[38,15,1] 735.602378587115 1216.89483673425 1559.47673684022 1970.36167173477 3084.7005189638
pred[39,15,1] 1188.9607638488 1883.82193492227 2408.33178594282 3063.63722938926 4821.81384661345
pred[40,15,1] 767.303343510139 1382.33757613729 1901.06085092116 2545.973087061 4453.85636208703
pred[41,15,1] 914.637906052355 1499.82094208366 1903.60084285699 2446.93115576999 3804.99409447741
pred[42,15,1] 1210.52962771505 1920.5310531224 2488.98786461075 3226.85914209116 5292.38566362215
pred[43,15,1] 851.080457043165 1333.17509061134 1740.76517335995 2249.89674162201 3726.74239419794
pred[44,15,1] 1368.63686233357 2262.89832935427 2920.31072141458 3726.68215229923 5958.19302621711
pred[45,15,1] 1328.67835632108 2044.95518296179 2534.94537493841 3166.10115286741 4725.47253655069
pred[46,15,1] 1448.57353677935 2182.30228868326 2685.67782413406 3302.14298503253 5006.91825081781
pred[47,15,1] 779.287005927662 1364.89564050753 1863.95699866646 2533.84324602746 4522.98023694455
pred[48,15,1] 1147.04913248789 1753.65880702491 2171.99528030525 2744.52779513749 4167.89407723292
pred[49,15,1] 573.946147904658 1148.74136664697 1633.88197729181 2285.27612660036 4650.14950833842
pred[50,15,1] 1311.21922703787 2000.98080847973 2474.74275537117 3115.90455192677 4820.97282904414
pred[51,15,1] 2363.68572553047 3391.96846893078 4091.52743042064 4952.756302898 7056.79345174386
pred[52,15,1] 2575.38111037706 3742.67205768497 4516.31890919812 5488.55666022114 8073.38579332192
pred[53,15,1] 1637.92652230295 2594.60380996801 3276.96147251137 4153.85898599851 6456.13711076899
pred[54,15,1] 614.894655575254 1228.48163104012 1736.17704194199 2485.85869279466 4621.54010985973
pred[55,15,1] 611.78259256448 1191.87642902511 1682.5274751137 2374.26889956357 4636.78101920293
pred[56,15,1] 1360.22833085541 2144.39130166533 2742.46253051607 3488.25240668804 5406.48564296532
pred[57,15,1] 846.218289275399 1564.42876320047 2185.20691590676 3024.0668334508 5547.8894225366
pred[58,15,1] 917.331384332451 1764.51430575317 2465.09102296652 3401.71065433333 6258.76355394058
pred[59,15,1] 481.413438460109 976.292126415954 1409.60762272055 2021.50864270491 4088.64594349962
pred[60,15,1] 1799.19043267369 2772.97804455489 3463.72388776964 4387.30683780181 6689.70435770992
pred[61,15,1] 912.203297121408 1704.03686511612 2333.34126243991 3230.84993805641 5866.27782156589
pred[62,15,1] 770.67541080495 1391.26844188843 1946.84952460545 2704.56119908114 4928.25727301579
pred[63,15,1] 137.735335419512 479.012548209327 871.363828862401 1547.23946901854 4775.89188615714
pred[64,15,1] 566.120072073015 1122.28925602446 1608.26272935782 2345.54660989599 4580.82639701389
pred[65,15,1] 1013.53716415377 1636.26814052752 2111.60299806569 2742.68045343625 4566.32527397585
pred[66,15,1] 504.556141562423 1004.22937312795 1430.54586148914 2034.82548562057 3996.73366537941
pred[67,15,1] 808.990166157565 1362.20213643548 1799.06528844142 2424.20090974123 3992.94444456192
pred[68,15,1] 663.448713895355 1258.12795938262 1718.17175016674 2371.3138086064 4420.70086723038
pred[69,15,1] 491.901065675485 1015.03621074949 1445.87692329109 2081.2070973628 4101.07218465655
pred[70,15,1] 540.581130173945 1044.11804030579 1453.9373317841 2028.42270761396 3914.26769684022
pred[71,15,1] 335.502194012747 676.229691736865 978.138978479866 1468.40050937073 2862.12630935192
pred[72,15,1] 1379.6803468645 2127.7028970552 2663.06440750366 3357.2503352736 5308.44436051129
pred[73,15,1] 966.944750621699 1738.00568519038 2332.06280054768 3110.51873366845 5663.08206875933
pred[74,15,1] 864.297511946388 1434.80285046392 1824.76733325109 2364.50907900481 3717.86141598277
pred[75,15,1] 531.262436395602 948.795966746678 1281.04646419436 1724.46407626324 3070.86524962458
pred[76,15,1] 529.889407279716 1031.21549379989 1470.80916350121 2062.3436142762 4198.80690352296
pred[77,15,1] 453.157063296813 867.051442220621 1248.97848277411 1723.71499494249 3218.04388528151
pred[78,15,1] 439.896345739627 883.500584339042 1265.96620303536 1806.25775564237 3688.16741111605
pred[79,15,1] 443.547225969451 869.519744410313 1228.85556027271 1771.01873341698 3400.44914672383
pred[80,15,1] 210.73383588454 516.836012543324 804.225335504802 1252.40776627352 2934.71700216873
pred[81,15,1] 408.226674959604 857.636224533514 1267.6830917992 1841.59373481464 3797.81216775175
pred[82,15,1] 329.716175604049 706.195557148003 1037.54975134096 1534.7318093544 3073.15172708923
pred[83,15,1] 406.309140579302 832.682012475939 1192.34566172308 1700.13387501046 3319.5532639215
pred[84,15,1] 416.035603234925 891.52961225209 1334.15172234551 1983.77576767127 4069.62846253526
pred[85,15,1] 1913.29302908664 2826.7810399642 3471.40265914227 4209.69214865309 6313.53063647553
pred[86,15,1] 1269.6713987817 2032.81111135038 2575.8601220246 3324.95020996441 5259.3840617431
pred[87,15,1] 1169.0541165258 1865.90253831389 2399.32993209319 3067.27970206445 4849.95505431193
pred[88,15,1] 1157.3316370267 1810.72995991548 2325.69964905717 2896.51258497549 4477.83538847918
pred[89,15,1] 1349.19709271825 2168.35527741735 2750.59506883944 3484.07735074569 5657.86036534303
pred[90,15,1] 1361.95025362337 2096.07837259786 2650.81654868669 3353.85521104778 5250.94904258688
pred[91,15,1] 2213.25972702159 3327.52625261423 4106.02008165958 5106.51572371703 7614.20560774872
pred[92,15,1] 1117.05948379329 1796.91578547239 2267.9226690781 2915.30729512991 4619.64053874266
pred[93,15,1] 859.755690571095 1449.61485755849 1891.49073155675 2490.63046997165 4243.9175971153
pred[94,15,1] 841.300965015914 1345.93128903212 1719.99297457496 2182.05173506388 3407.48205531888
pred[95,15,1] 1449.67029639587 2234.89335953685 2800.22978960739 3504.44481173958 5418.67362757542
pred[96,15,1] 1335.61870859975 2136.17765372862 2776.43155903993 3516.2842860166 5655.08931707865
pred[97,15,1] 586.700061030517 996.622057763267 1319.02052608499 1748.25467794529 2852.5894517984
pred[98,15,1] 1082.11705084233 1810.87509741534 2374.29966140076 3008.49526177268 4735.10364029787
pred[99,15,1] 1243.05815438656 1897.07991366883 2384.49602724796 2989.17685757239 4640.2356559206
pred[100,15,1] 1089.26158991927 1733.01280637905 2208.74705532031 2778.17558566288 4358.39056675564
pred[101,15,1] 1216.70170124303 2028.30325077942 2597.93657227498 3341.07224374293 5453.74608893098
pred[102,15,1] 765.955970995024 1277.93305867917 1663.34774942002 2183.28264869463 3586.23617452924
pred[1,16,1] 4877.81095669981 8416.58247822275 11011.4948933713 14292.5156657507 23658.643462209
pred[2,16,1] 3288.54021490758 5103.29445239389 6458.09234528982 8016.14912685094 12527.8256795645
pred[3,16,1] 1471.36206458142 2919.73710655175 4137.00496528655 5885.0057819135 11394.7449909029
pred[4,16,1] 1755.46588639679 3995.19477457599 6073.15976092684 9055.54281642849 19570.2235816093
pred[5,16,1] 1355.98709560227 2918.15701109437 4308.6190232222 6383.73921758212 12814.5765672686
pred[6,16,1] 4091.8959117265 7833.11399128347 10944.3535975781 15315.7221549063 26494.6762916499
pred[7,16,1] 4945.62936337135 7980.20779683257 10494.8813459956 13650.2462325026 22300.5372556089
pred[8,16,1] 2962.37575285143 5064.78222484086 6795.83160326211 9089.57004151415 15731.9748868027
pred[9,16,1] 2951.48610707071 5725.00966463288 8006.36784084375 11331.1640314809 21232.9220106682
pred[10,16,1] 2626.04131944122 5192.59042387458 7247.02839182629 10211.817437844 19709.6301117817
pred[11,16,1] 3736.99016374852 6773.36540974119 9113.29533454494 12234.2266720129 22039.1472797295
pred[12,16,1] 1186.95770779201 2277.59910957246 3156.7133814334 4410.95621290332 8328.00533941643
pred[13,16,1] 4174.49595183161 7789.59189105097 10694.4193699954 14508.0210854253 24165.4652852149
pred[14,16,1] 3050.77050557857 4596.97120318173 5716.41829744394 7255.69700207311 10933.4417061715
pred[15,16,1] 1480.8383254499 3119.4285408407 4571.63766386427 6851.32446265809 13866.6927659015
pred[16,16,1] 1573.34342258846 3338.40553979205 4781.39844204139 6832.45373044489 13189.4586292228
pred[17,16,1] 1564.56543364557 2998.68772445208 4185.92837985937 5812.32417467594 10720.2210868733
pred[18,16,1] 1381.71136672963 2561.32666054075 3574.34844282408 4944.07931109861 9042.64442281201
pred[19,16,1] 2993.22929093151 5165.58674722809 6791.86546662013 8974.86401863456 15429.2640916203
pred[20,16,1] 1677.20166868908 2611.46878869702 3281.37311821864 4164.43804552158 6534.22766819156
pred[21,16,1] 1176.72763064764 2278.65571982538 3197.2803195365 4468.95764700296 8501.97574094569
pred[22,16,1] 2079.85803047829 3661.50902257125 5102.33317773458 6996.90560433938 13008.518928634
pred[23,16,1] 598.847034198984 1171.15677424573 1684.45781510342 2395.21010197856 4764.68801916101
pred[24,16,1] 2767.02523262954 5014.58267889498 6967.51246480304 9459.16518230123 16682.7576878636
pred[25,16,1] 590.961752236452 1403.931891886 2152.78329774635 3301.95171048162 7640.61220296118
pred[26,16,1] 1604.25968860827 3067.85220437842 4290.77145919726 5980.47815540931 10845.765681876
pred[27,16,1] 1154.96311627076 2299.35172912156 3327.96605606874 4823.19317596924 9869.91115934091
pred[28,16,1] 1309.55266751254 2260.88703177044 2989.2950204216 3931.03646426937 6875.04954938336
pred[29,16,1] 1316.45730064055 2604.70877298866 3551.29122124506 5039.75766135205 9646.26591332736
pred[30,16,1] 1873.2736621103 3287.62688774592 4452.50347798849 5931.47794259803 10390.7412121266
pred[31,16,1] 1023.68953960195 2101.93503884273 2988.98254608652 4366.35478192449 8674.33602660302
pred[32,16,1] 725.275608681913 1347.34226599828 1889.5633074637 2602.51054357121 4935.10254293851
pred[33,16,1] 1895.72761724205 3568.77941265068 4870.72602138309 6684.06421367524 12458.9443941576
pred[34,16,1] 442.434474068856 1099.85378433621 1743.83731544758 2813.84064096967 6770.48438096812
pred[35,16,1] 389.615958204675 841.810340023741 1250.2874666527 1845.73978308357 3966.94610876892
pred[36,16,1] 2595.21311028557 4719.87007549319 6407.78898133049 8685.8586732004 15406.3748655433
pred[37,16,1] 1405.37235936953 2119.1175722271 2635.840146225 3265.94932617242 4902.43832901059
pred[38,16,1] 2014.75987923145 3292.75513030394 4274.34418714415 5558.76268742872 9076.36380078507
pred[39,16,1] 2394.63341201074 3785.65875659283 4813.94284023835 6128.03013059042 9731.54058350961
pred[40,16,1] 1633.18592284184 2986.06518626066 4162.11221713881 5769.43914719914 10742.9631391224
pred[41,16,1] 1504.47640766519 2510.7404362434 3277.54308322576 4213.18637930817 6948.0772938885
pred[42,16,1] 2420.063026555 4303.94103467419 5692.45724072822 7631.99495884187 12681.5666216838
pred[43,16,1] 1410.64130590546 2435.60395364004 3231.73573451554 4321.54166275445 7319.75540975298
pred[44,16,1] 2164.48842445942 3564.45706994677 4611.49487579358 5950.42057254191 9635.50636868713
pred[45,16,1] 1739.99007237399 2701.84103211043 3372.2827551345 4182.01961986534 6480.46414235689
pred[46,16,1] 6587.49606120125 10708.4147910351 13494.4307129973 17072.9112974239 25510.9750797108
pred[47,16,1] 1939.85205695678 3625.53542310574 4916.54968009553 6638.60631605947 12180.6905143963
pred[48,16,1] 3193.91698324543 4934.5454229157 6192.84761403172 7859.79202026657 12339.3212971344
pred[49,16,1] 2256.40818313632 4531.07782415653 6533.30340106 9341.96969725152 19029.6325227849
pred[50,16,1] 1803.05105538921 2808.89467987127 3496.64843617968 4428.71276800935 6839.08878422563
pred[51,16,1] 4907.8202935286 6928.06545324124 8373.75042080797 10140.8550217096 14542.8365668577
pred[52,16,1] 5223.11322474489 7439.96280445834 8995.75681624004 10981.6598654663 15825.9410381839
pred[53,16,1] 4653.3764307991 7067.61104285127 8957.93310571875 11412.4645848234 17655.341813826
pred[54,16,1] 2543.81827167094 5384.76152299218 7649.92849014735 11012.7401953547 20946.2759392628
pred[55,16,1] 1780.91796625555 3496.07615902909 4926.01887695424 6929.16949420124 13304.9732942383
pred[56,16,1] 4353.56780534857 6987.37062099322 8914.39377920005 11420.2522201421 17788.6553686853
pred[57,16,1] 2167.28932384441 3890.14107494246 5339.95985787327 7408.90730123711 13883.23655559
pred[58,16,1] 4238.11541774707 7932.81263510796 10853.7466954998 15044.7369467462 24832.7868533724
pred[59,16,1] 2195.74815508316 4663.27924645418 6835.310608093 10192.0813157438 20287.8155725165
pred[60,16,1] 8669.50555951109 14394.8841785542 18290.2786924595 23139.160770107 29121.6983261155
pred[61,16,1] 2067.7390961307 3800.85328129575 5135.09657558174 7150.80226264036 12777.3143941901
pred[62,16,1] 3035.90250663218 5896.87489509386 8283.23765554657 11430.0797048541 21126.0582897725
pred[63,16,1] 431.893879750013 1973.81651356401 3922.35193918842 7620.82621098351 21071.8046613704
pred[64,16,1] 2434.15499934267 4964.50792050224 7161.46984243349 10465.4894993666 20285.5047423281
pred[65,16,1] 2900.06624360391 4977.90762909843 6672.70677181514 8741.98740432995 15355.7206854849
pred[66,16,1] 543.472795891651 1111.79793688022 1636.48619538927 2374.27517260856 4731.58516284771
pred[67,16,1] 589.41678673461 1035.15745231184 1399.36250500282 1907.5710103329 3363.5371507681
pred[68,16,1] 2224.52694305823 4380.86933187367 6364.41140067808 9053.2127149465 17663.123446535
pred[69,16,1] 580.232213668884 1178.98356120901 1698.90771719758 2491.74312235859 5105.66998274924
pred[70,16,1] 1322.6806312736 2693.25436845683 3829.72383685262 5421.18520935873 10595.1629636909
pred[71,16,1] 598.683405068932 1313.97150086775 1944.38504750649 2914.72494483657 6286.63136292467
pred[72,16,1] 1907.76803011032 2990.64928257866 3774.70881019176 4743.98415080614 7420.60000113419
pred[73,16,1] 786.459142611601 1476.96980751364 2045.44813484643 2863.65161170254 5358.93246325756
pred[74,16,1] 3204.60145163446 5734.91350754916 7685.57727420429 10351.859494941 18644.2725983816
pred[75,16,1] 1345.82580791601 2606.68592551477 3659.84331257022 5150.4846149111 9933.35160934307
pred[76,16,1] 1683.18055447547 3450.96669630912 4978.52951747708 7048.07409990537 14249.2873073723
pred[77,16,1] 1523.14090035787 3411.83276706168 4968.62356856647 7312.97209301334 15391.4947438431
pred[78,16,1] 1078.19146943835 2204.49149717237 3136.58766914943 4470.0913363961 8944.67030967371
pred[79,16,1] 703.608124558444 1461.88089334215 2127.72411893053 3087.8119320431 6339.02178638242
pred[80,16,1] 590.926879663586 1690.9092518499 2874.68950640717 4828.32055725156 12044.9289954043
pred[81,16,1] 1353.6132450968 3115.75198824576 4594.83702993438 6831.52613827052 14887.5385056408
pred[82,16,1] 1172.63411784996 2452.77851187792 3734.22698105433 5593.33039632238 11621.1257604485
pred[83,16,1] 1484.91551486746 3300.92509739188 5095.02876411388 7668.89826039123 16144.4324037643
pred[84,16,1] 1546.63925581385 3516.54116722674 5524.38712747727 8437.82831514427 19153.7547543488
pred[85,16,1] 6241.75604650516 9563.54353437044 11875.687353131 14726.0399820087 22286.5528060632
pred[86,16,1] 1280.34427542834 2036.47485140257 2610.08499303566 3357.92778941662 5333.52901999564
pred[87,16,1] 2834.35504243242 4513.05268742137 5842.70794710209 7462.19635218524 11827.5183518051
pred[88,16,1] 2531.7557168559 4045.6890442485 5189.9970039824 6619.4050144442 10663.5677257645
pred[89,16,1] 1687.91538555245 2734.17519335711 3566.25456791258 4639.60901688961 8039.50797958575
pred[90,16,1] 2994.60809184073 4732.89884552583 6004.8703318089 7655.78753137021 11929.8895110145
pred[91,16,1] 5793.96595418779 8932.83736929902 11439.043109735 14399.1600000435 22127.3215671883
pred[92,16,1] 3705.95061946976 6226.62660192822 8323.94674890949 10820.0053005672 18473.21726703
pred[93,16,1] 2549.94978302648 4426.56446560192 6030.8939563999 8169.79486217659 15034.7905137561
pred[94,16,1] 1610.46501097522 2574.03279026341 3288.46479320432 4220.33043717571 6705.27421297347
pred[95,16,1] 2207.21956456472 3530.12755483097 4491.03087276386 5800.76510760778 9050.84837079916
pred[96,16,1] 1986.41910956284 3275.49856277232 4182.05912941923 5360.94725435813 8999.56457253112
pred[97,16,1] 1211.74315417137 2096.74664491963 2778.71067034143 3647.77869113019 6359.62663120429
pred[98,16,1] 3823.47819815625 6483.79179564576 8666.11904836054 11555.5156849255 20276.5640522079
pred[99,16,1] 2850.84845943099 4443.7643752311 5598.19839579956 7043.69621496732 10782.5728257679
pred[100,16,1] 2431.86470349418 3996.27177044469 5113.29186698403 6688.23118543121 10699.9081219124
pred[101,16,1] 1735.79686068907 2869.63398658819 3706.3740100767 4739.29931660732 7836.39142386024
pred[102,16,1] 2595.19735426161 4430.39982986423 5889.20758600968 7718.7043327056 13490.5093084341
pred[1,17,1] 741.914230640378 1271.1053834301 1702.84103677962 2233.50150269418 3911.83373396352
pred[2,17,1] 1172.92044858819 1815.01094812586 2270.28268554781 2851.30884526309 4492.94173948777
pred[3,17,1] 456.658107769038 849.395704967946 1154.73634010479 1563.51181208076 2840.45720976545
pred[4,17,1] 323.300408001513 665.336248213323 960.981510207127 1384.3719206401 2815.32364642337
pred[5,17,1] 352.03855261889 714.505333773187 1040.00281895515 1504.25451088576 2969.18844637776
pred[6,17,1] 503.81800485327 909.211132943367 1216.70545705851 1640.30193407965 2841.51424302973
pred[7,17,1] 594.074856184029 973.056274520176 1245.17396379026 1594.02294911694 2577.99330547038
pred[8,17,1] 402.797014873971 683.84597797282 893.34022553353 1194.08604185587 2021.5510936953
pred[9,17,1] 751.271037629992 1337.96893543242 1812.37957579893 2422.13063364419 4229.42941346457
pred[10,17,1] 584.34584987331 1021.94405921454 1392.84843752872 1873.90369200914 3164.14058482067
pred[11,17,1] 929.045244123826 1541.25538282131 2035.96654359467 2639.52760454079 4391.55081376889
pred[12,17,1] 485.380945861154 918.598359947665 1283.38446479887 1812.96078248983 3497.09298470692
pred[13,17,1] 560.454747759919 932.205427820655 1242.13052517425 1665.17393066677 2829.77984556147
pred[14,17,1] 1735.67931534353 2669.93775953544 3362.35601649778 4119.29607792524 6190.28692376682
pred[15,17,1] 278.447649590297 583.104042416915 861.296555176798 1272.05360897158 2524.61520038504
pred[16,17,1] 266.917245924922 551.952219080776 781.980156299351 1106.24987069851 2050.1347286201
pred[17,17,1] 654.711818341662 1144.50346372775 1540.01009146008 2096.99096072457 3794.08085000808
pred[18,17,1] 296.567440273438 534.508777727546 728.018105871065 1002.45170392695 1851.99217004198
pred[19,17,1] 577.171065505699 951.436974087284 1264.63410023045 1666.28310962074 2811.62701028232
pred[20,17,1] 1300.44114437354 1997.05122061291 2525.29677463111 3197.8512490884 4975.37433161125
pred[21,17,1] 524.539219932135 973.186510305619 1332.71859579612 1813.28909278376 3276.75401106085
pred[22,17,1] 777.687267788985 1421.08581184362 1947.85641747937 2662.71207116792 4722.08552963808
pred[23,17,1] 359.059067545668 697.352859148537 984.306586070405 1381.80661714259 2684.96878291871
pred[24,17,1] 730.382840388677 1311.19363695432 1705.26124787671 2231.10178687898 3754.59137271801
pred[25,17,1] 197.798574757308 402.980599517091 614.22956282518 901.867707277765 1824.26263013479
pred[26,17,1] 545.209110429068 996.326458656153 1351.90768713574 1852.74721957039 3432.33250962976
pred[27,17,1] 331.575956852765 651.136760558602 918.830231419685 1301.65009414164 2531.03284589761
pred[28,17,1] 616.170471274038 1013.75441168609 1300.19114053047 1682.33746656474 2734.95110974378
pred[29,17,1] 612.518095191476 1112.2253117754 1526.69717502615 2089.38090083643 3681.08674288807
pred[30,17,1] 681.748816958665 1209.72763600715 1598.61420489056 2147.54070733635 3576.26968281488
pred[31,17,1] 392.369066530399 766.510298023514 1096.36436398682 1539.23185504513 2897.34427927257
pred[32,17,1] 524.378049315673 985.717275015783 1341.17392811403 1849.16823877085 3274.66705367094
pred[33,17,1] 615.113144554902 1158.60470521975 1599.52521426287 2194.43449291249 4157.40513703786
pred[34,17,1] 297.097631632635 667.783954867684 1035.8806820497 1578.30168525128 3663.51715011487
pred[35,17,1] 258.01935184751 525.448831437777 787.291444109604 1173.38866512263 2416.96353097166
pred[36,17,1] 586.883233525247 981.432098930632 1274.34147654515 1660.3362353785 2800.05364838326
pred[37,17,1] 1325.99127717561 2022.59845456946 2486.62616547625 3069.6996548002 4606.819995398
pred[38,17,1] 1109.75621531738 1768.3688405403 2288.28200440927 2950.02053757941 4729.51399538185
pred[39,17,1] 843.752830664126 1312.6197540422 1677.030801724 2143.26347865554 3302.80777503547
pred[40,17,1] 699.790842912372 1239.37823854572 1674.09973730835 2225.11113248777 3813.60020725588
pred[41,17,1] 640.8813909917 1019.58347440269 1307.18161776676 1697.02605022281 2686.61099677456
pred[42,17,1] 980.000709987977 1626.90973574574 2104.80695508948 2677.85853962908 4299.33498271573
pred[43,17,1] 1480.9566154137 2494.48603323745 3275.85331791937 4250.38420705774 7022.54360644639
pred[44,17,1] 1215.2415334519 1961.94134177896 2590.92540599225 3350.47117919988 5530.46612544957
pred[45,17,1] 1888.51482767988 2850.31620469247 3579.85272323363 4443.85522593892 6676.30309117352
pred[46,17,1] 1946.21493846372 2942.14366449044 3658.86117375206 4514.38518240439 6959.52711632614
pred[47,17,1] 773.679967198054 1385.32115008576 1887.61848414578 2557.29879911137 4444.89399148094
pred[48,17,1] 2021.84778051828 3010.20459770296 3721.57798710513 4666.1070146705 7118.90093494217
pred[49,17,1] 260.002231606913 517.477897747025 738.128888579019 1026.91338713096 1966.91843881862
pred[50,17,1] 1528.05736416484 2349.13693261033 2943.15145415645 3710.36009046557 5707.98020628496
pred[51,17,1] 3574.54153542581 5222.25810189796 6341.52082381855 7660.47574183776 11174.5244444414
pred[52,17,1] 1572.13096723867 2229.30455382179 2697.40276240711 3258.62958267047 4431.86205845356
pred[53,17,1] 1353.76985833792 2065.52981677887 2574.64979825437 3226.86818718736 4983.87344522312
pred[54,17,1] 297.255549849252 579.47147945661 825.023975612013 1163.98689800499 2343.46718859166
pred[55,17,1] 394.366971139875 737.947089609998 1038.81635925129 1429.16658863543 2735.85617030915
pred[56,17,1] 1155.06819824347 1823.22240620462 2313.94855162426 2977.43531243286 4967.39672921891
pred[57,17,1] 353.268466545767 648.717913902113 864.457014223766 1189.49113343326 2081.41731051467
pred[58,17,1] 653.46009081535 1212.40272824244 1677.8202416629 2310.02294250175 4205.65335721784
pred[59,17,1] 314.861712480031 672.218948288653 985.020134079675 1423.45306401912 2940.93651064485
pred[60,17,1] 919.362411307357 1442.34816068213 1825.54926411685 2293.27184467597 3558.263467797
pred[61,17,1] 599.130378699053 1082.11071585827 1485.88905704274 1990.05856746934 3559.88287045202
pred[62,17,1] 302.657760510237 541.838653254797 753.476895996215 1052.91906157817 1882.76069172365
pred[63,17,1] 98.1529111781161 354.726452695742 634.873283837427 1182.62505828664 3753.02290608229
pred[64,17,1] 320.722134884409 638.79311854215 897.424044149364 1274.39811464656 2565.66463632277
pred[65,17,1] 739.746430811339 1243.94311376849 1644.67352493257 2144.85982844384 3537.98955277731
pred[66,17,1] 443.524541325154 925.774935541082 1310.40390206409 1867.25328514761 3823.64970237296
pred[67,17,1] 745.583537772893 1306.27918559778 1707.89734730552 2276.62902013792 3867.89391806127
pred[68,17,1] 391.659478741194 724.50694481227 1005.9968813947 1379.69009767743 2565.11501595615
pred[69,17,1] 361.513354849104 701.461673458081 1007.73041474638 1417.94715360383 2788.90744806614
pred[70,17,1] 584.091616184787 1109.36057546075 1593.79181254853 2203.39015569041 4273.83137895272
pred[71,17,1] 354.786259310288 743.190032390356 1090.02405161118 1620.4319415802 3433.12150036297
pred[72,17,1] 1911.37210625017 2855.58157726704 3581.4876324464 4506.69239315586 6905.79320339345
pred[73,17,1] 693.533627029174 1310.70196440702 1785.29340652428 2413.67236778875 4359.00409041599
pred[74,17,1] 794.17786285129 1324.71710896172 1780.96611213071 2349.76748400843 3929.23033321887
pred[75,17,1] 629.759711477552 1118.94723550929 1498.42636309192 1998.72157421339 3530.98438971483
pred[76,17,1] 353.180693608336 721.361167809822 1027.82963020782 1473.26438166983 2924.45884893331
pred[77,17,1] 353.205013600252 670.378008118922 961.472074687911 1363.83847464838 2615.64961708058
pred[78,17,1] 319.17199446928 646.192319731739 934.495335222533 1335.3940056081 2666.80626814327
pred[79,17,1] 285.891526884799 563.830377285397 805.008788386628 1161.42441240994 2307.95845479094
pred[80,17,1] 157.539888344831 383.822647051337 608.819229073959 956.964192825254 2275.94861846697
pred[81,17,1] 174.233760353956 361.621991847658 538.361005870797 782.056478002591 1573.01172334023
pred[82,17,1] 228.323546664285 489.379895362398 723.906163724492 1054.69060081931 2214.53095654185
pred[83,17,1] 406.900391334188 808.392138894213 1174.02377331873 1696.65740154186 3387.90175348323
pred[84,17,1] 289.922345326577 601.586560017772 886.403165400115 1304.85324438104 2842.88626839309
pred[85,17,1] 2113.75238049274 3114.67219992856 3723.00877645626 4513.24560578834 6335.35591253517
pred[86,17,1] 1122.59787095002 1849.8979153763 2386.7526702489 3050.28392067121 5025.42385320545
pred[87,17,1] 1071.92990440432 1768.47566423622 2275.57124170091 2934.63031835625 4772.67273536024
pred[88,17,1] 1710.32306098071 2717.81224156109 3472.02137677732 4505.68456659051 7244.07936570129
pred[89,17,1] 996.178773688114 1591.66599107481 2017.28444036668 2512.46522494966 3939.8398529391
pred[90,17,1] 1185.54577575161 1872.74418232237 2391.26147415861 3045.98947883605 4770.91706017864
pred[91,17,1] 1656.17133717807 2529.91142909124 3104.14076560715 3901.23868119895 5940.38524374798
pred[92,17,1] 711.369094553834 1140.68969442 1460.36904775237 1858.39271847194 3082.24968592761
pred[93,17,1] 752.797884847061 1289.06634129021 1679.40101200994 2216.88238412313 3622.25400308009
pred[94,17,1] 1104.74970984762 1735.77665971937 2218.23808655313 2839.2016371446 4384.05844220511
pred[95,17,1] 1476.05017893807 2293.21480143027 2879.79678867564 3635.5271692396 5716.0001243372
pred[96,17,1] 757.899870240124 1266.94316297954 1646.11535896174 2127.94094585882 3439.29676072429
pred[97,17,1] 668.823138551626 1126.10779606897 1483.84629973287 1927.60615061712 3265.70858109517
